Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789976697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789976698,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789976699,10,,Aggregated,0.000000,0.000000,76,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,12,0,60,534.5023715053685,15.432958025485277,1263.5403339518234,4506.333333333333
1789976700,15,,Aggregated,0.000000,0.000000,76,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,13,0,76,548.9303013130736,15.432958025485277,1263.5403339518234,4707.538461538462
1789976701,20,,Aggregated,0.500000,0.000000,1200,1300,1800,1800,2800,2900,2900,2900,2900,2900,2900,26,0,1200.0,1085.7853718066158,15.432958025485277,2867.410833016038,4720.153846153846
1789976702,25,,Aggregated,0.500000,0.000000,1200,1300,1800,1800,2800,2900,2900,2900,2900,2900,2900,26,0,1200.0,1085.7853718066158,15.432958025485277,2867.410833016038,4720.153846153846
1789976703,30,,Aggregated,3.500000,0.000000,1200,1400,1700,1800,2800,2900,2900,2900,2900,2900,2900,29,0,1200.0,1124.0636609285941,15.432958025485277,2867.410833016038,4685.275862068966
1789976704,35,,Aggregated,5.200000,0.000000,1300,1500,1800,1900,2800,2900,4500,4500,4500,4500,4500,31,0,1300.0,1274.0085362888601,15.432958025485277,4503.356000001077,4708.419354838709
1789976705,40,,Aggregated,4.333333,0.000000,1400,1800,2700,2800,3300,3700,4500,4500,4500,4500,4500,36,0,1300.0,1525.8770428044954,15.432958025485277,4503.356000001077,5109.25
1789976706,45,,Aggregated,4.142857,0.000000,1500,2400,2800,2900,3600,4500,5400,5400,5400,5400,5400,41,0,1500.0,1783.7020040478376,15.432958025485277,5385.412208037451,5090.243902439024
1789976707,50,,Aggregated,3.875000,0.000000,1900,2900,3300,4400,5600,6600,8400,8400,8400,8400,8400,50,0,1800.0,2404.2242158204317,15.432958025485277,8366.166791005526,5072.1
1789976708,50,,Aggregated,4.000000,0.000000,2600,3600,4600,5100,6600,7600,7800,8400,8400,8400,8400,58,0,2400.0,2860.35190944877,15.432958025485277,8366.166791005526,5065.5344827586205
1789976709,50,,Aggregated,4.100000,0.000000,2700,3700,4600,5300,6600,7300,7800,8400,8400,8400,8400,61,0,2700.0,2984.497318951772,15.432958025485277,8366.166791005526,5393.196721311476
1789976710,50,,Aggregated,5.500000,0.000000,1300,2700,3400,4300,5400,6600,7600,8200,8400,8400,8400,176,0,1300.0,2020.1750781197916,15.432958025485277,8366.166791005526,4948.221590909091
1789976711,50,,Aggregated,5.700000,0.000000,180,2300,3000,3600,5300,6300,7300,7800,8400,8400,8400,202,0,170.0,1769.3596918116864,7.950542028993368,8366.166791005526,5458.623762376237
1789976712,50,,Aggregated,4.800000,0.000000,85,1300,2600,3000,5000,6200,7300,7800,8400,8400,8400,253,0,85,1416.6818539126089,4.389666952192783,8366.166791005526,5530.881422924901
1789976713,50,,Aggregated,16.200000,0.000000,65,850,2300,2900,4600,5800,7300,7800,8400,8400,8400,280,0,60,1281.2731104110883,4.389666952192783,8366.166791005526,5352.232142857143
1789976714,50,,Aggregated,18.000000,0.000000,40,120,1600,2500,4300,5400,7100,7600,8400,8400,8400,327,0,40,1099.3943672142325,3.8168749888427556,8366.166791005526,5376.024464831804
1789976715,50,,Aggregated,23.400000,0.000000,31,87,1200,2200,3900,5300,7100,7600,8400,8400,8400,365,0,31,986.4486028384481,3.8168749888427556,8366.166791005526,5352.178082191781
1789976716,50,,Aggregated,26.100000,0.000000,25,66,170,1600,3600,5300,6600,7300,8400,8400,8400,407,0,25,885.9886620489764,3.8168749888427556,8366.166791005526,5217.135135135135
1789976717,50,,Aggregated,30.400000,0.000000,22,48,130,1300,3400,5300,6600,7300,8400,8400,8400,438,0,22,827.5405571621377,3.8168749888427556,8366.166791005526,5227.212328767123
1789976718,50,,Aggregated,33.700000,0.000000,20,40,93,850,3300,5100,6300,7300,8400,8400,8400,484,0,20,750.3116032932952,3.8168749888427556,8366.166791005526,5343.597107438017
1789976719,50,,Aggregated,37.000000,0.000000,20,34,76,140,2900,4800,6300,7300,8400,8400,8400,534,0,20,681.6506977209408,3.8168749888427556,8366.166791005526,5855.440074906367
1789976720,50,,Aggregated,39.400000,0.000000,19,30,49,100,2800,4500,6200,7300,8400,8400,8400,585,0,19,623.5432854647605,3.8168749888427556,8366.166791005526,6055.082051282051
1789976721,50,,Aggregated,43.800000,0.000000,18,28,47,92,2700,4400,6200,7100,8400,8400,8400,620,0,18,592.7185134971589,3.8168749888427556,8366.166791005526,5982.4112903225805
1789976722,50,,Aggregated,47.800000,0.000000,18,25,41,76,2400,4300,5800,7100,8400,8400,8400,679,0,18,544.5657824011813,3.8168749888427556,8366.166791005526,6054.667157584683
1789976723,50,,Aggregated,41.700000,0.000000,18,25,39,73,2300,4300,5800,7100,8400,8400,8400,700,0,18,528.7965526860872,3.8168749888427556,8366.166791005526,6007.138571428572
1789976724,50,,Aggregated,42.000000,0.000000,18,24,35,56,2100,3800,5600,7100,8400,8400,8400,742,0,17,501.50453880764394,3.8168749888427556,8366.166791005526,5953.832884097035
